cpu_score,gpu_score,ram_gb,storage_gb,price,cpu_name,gpu_name,ram_name,mobo_name,cooler_name,psu_name,storage_name,case_name
0.1217889373605514,1.0,16,512,1.42,AMD Ryzen 7 5800X3D,GeForce RTX 4090,G Skill Intl F4-3200C16-8GTZB 8GB,ASRock X570 Creator,Lian Li Galahad II Trinity SL-INF,Silverstone Strider,SSDPR-PX500-256-80-G2,RAIJINTEK Metis
0.122901195511006,0.3455686626131301,16,512,1.43,AMD Ryzen 5 7600X,GeForce RTX 2080 (Mobile),A-DATA Technology AO1V60ICSV1-BIKS 16GB,Gigabyte B650I AORUS ULTRA,ID-COOLING FROSTFLOW X,Silverstone Strider,Crucial T700 4TB Gen5 with heatsink,Phanteks Eclipse P200A Performance
0.2979986013520264,0.4701728824007397,16,512,1.21,AMD Ryzen 9 9900X,GeForce RTX 2080 SUPER,Crucial Technology CP16G56C46U5.C8B2 16GB,NZXT N7 B650E,Asus ROG STRIX LC 240 RGB White Edition,Silverstone Strider,One-Netbook PCI-E 512G SSD,Sentey Ss1-2429
0.2979986013520264,0.3455686626131301,16,512,1.15,AMD Ryzen 9 9900X,GeForce RTX 2080 (Mobile),Crucial Technology CP24G56C46U5.M8B1 24GB,Asus PRIME X670E-PRO WIFI,Zalman ALPHA2 A36,Thermaltake TR2,Micron MTFDKCD256TFK,Phanteks Eclipse P400S
0.3761697026207999,0.240438230267029,16,512,1.21,AMD Ryzen 9 9950X,GeForce RTX 2060 (Mobile),Patriot Memory (PDP Systems) 6000 Series 32GB,MSI MPG B650 CARBON WIFI,RAIJINTEK EreBoss,Thermaltake TR2,HS-SSD-Desire(P) 256G,RAIJINTEK Metis
0.0847847081154883,0.3455686626131301,16,512,0.92,AMD Ryzen 5 5600XT,GeForce RTX 2080 (Mobile),Kingston 9905599-020.A00G 8GB,ASRock B550M Phantom Gaming 4,Alphacool Eisbaer Pro Aurora,Thermaltake TR2,NVMe SPCC M.2 PCIe SS,Apevia X-Mirage
0.0790236105098405,0.2792176861217742,16,512,0.83,AMD Ryzen 5 5600X,GeForce GTX 1660 SUPER,Corsair CMK32GX4M2C3000C16 16GB,MSI MPG B550I GAMING EDGE MAX WIFI,Alphacool Core Ocean T38,Silverstone Essential,WD PC SN740 SDDPTQD-512G-1102,be quiet! Silent Base 802
0.3506410469879116,0.3742049370954636,16,512,1.06,AMD Ryzen 9 7950X,GeForce RTX 2070,Golden Empire CL38-40-40 D5-6000 16GB,Gigabyte B650M D2H,EVGA CLC 360,Thermaltake TR2,SSSTC CL1-8D256-HP,RAIJINTEK Metis
0.1806253954510639,0.5811874807363613,16,512,1.13,AMD Ryzen 7 9700X,GeForce RTX 3070 Ti,G Skill Intl F5-7600J3848F24G 24GB,Gigabyte X670E AORUS MASTER (rev. 1.0),ARCTIC Liquid Freezer III,Silverstone Strider,CT1000P2SSD8,Fractal Design Define R6
0.1057577674914249,0.1956345092325366,16,512,1.06,AMD Ryzen 5 7600X3D,GeForce RTX 2060 with Max-Q Design,Corsair CMK5X16G1B60Z40A2 16GB,Gigabyte X670 GAMING X AX (rev. 1.0),ID-COOLING FROSTFLOW X,Kingwin Lazer Gold,NVMe UMIS RPJTJ256MEE1OWX,DIYPC Rainbow-Flash-F4
0.3495754104365779,0.8812799462019109,16,512,1.35,AMD Ryzen 9 7950X3D,GeForce RTX 4080 SUPER,SK Hynix HMCG88AEBUA084N 32GB,Asus TUF GAMING X670E-PLUS,Thermalright Frozen Warframe ARGB,Super Flower Leadex V Pro,2550 Micron 256GB,BitFenix Comrade
0.1185320856505378,0.240438230267029,16,512,1.17,AMD Ryzen 7 5800X,GeForce RTX 2060 (Mobile),Shenzhen Veineda Technology Co Ltd 8ATF1G64AZ-2G6E1 8GB,ASRock B550 PG Velocita,NZXT Kraken Elite 360 RGB,Silverstone Strider,UMIS RPJTJ256MGE1QDY,Aerocool DS Cube
0.3495754104365779,0.2792176861217742,16,512,1.13,AMD Ryzen 9 7950X3D,GeForce GTX 1660 SUPER,OLOy Technology D5U1660405B-K88 16GB,Gigabyte X670E AORUS XTREME (rev. 1.0),NZXT Kraken Z53 RGB,Silverstone Strider,TEAM TM8FP4004T,Apevia X-EnerQ
0.2979986013520264,0.8123511446103842,16,512,1.31,AMD Ryzen 9 9900X,GeForce RTX 4070 Ti SUPER,Corsair CMT5S16G3B60C40A2 16GB,NZXT N7 B650E,ARCTIC Liquid Freezer III A-RGB,Silverstone Strider,Nextorage SSD NEM-PA4TB,Phanteks Eclipse P400S
0.1725998201738319,0.6688055143041273,16,512,1.15,AMD Ryzen 7 7700X,GeForce RTX 3080 12GB,Essencore Limited KD5BGUA80-60A300G 32GB,ASRock B650E STEEL LEGEND WIFI,ID-COOLING IS-40X V3,Thermaltake Toughpower,HP SSD FX900 Plus M.2 1TB,Geometric Future Model 6
0.3495754104365779,0.7646333604191767,16,512,1.1,AMD Ryzen 9 7950X3D,GeForce RTX 4070 SUPER,Team Group Inc. UD5-7200 16GB,Asus TUF GAMING B650M-PLUS WIFI,ID-COOLING SE-206-XT,Chieftec Polaris,Reletech M.2 SSD 512GB,Aerocool DS Cube
0.2979986013520264,0.2071226428311244,16,512,0.93,AMD Ryzen 9 9900X,GeForce GTX 1650 SUPER,A-DATA Technology AX5U6400C3216G-BLARBK 16GB,Asus TUF GAMING X670E-PLUS,Alpenföhn Glacier Water 360,Silverstone Strider,Sabrent Rocket Q,Jonsbo MOD5
0.1235672183555895,0.1429572137073047,16,512,0.74,AMD Ryzen 7 5800XT,GeForce GTX 1650,Corsair CMWX8GD3600C18W2D 8GB,MSI MPG X570 GAMING PLUS,be quiet! Pure Loop 2,Silverstone Strider,CT1000P1SSD8,RAIJINTEK METIS EVO TGS
0.0790236105098405,0.4701728824007397,16,512,0.98,AMD Ryzen 5 5600X,GeForce RTX 2080 SUPER,G Skill Intl F4-3000C16-16GTZR 16GB,Asus ROG STRIX B550-I GAMING,MSI MAG CORELIQUID R,Thermaltake Smart,MLD M500 NVMe SSD,NZXT H440
0.1725998201738319,0.3742049370954636,16,512,1.0,AMD Ryzen 7 7700X,GeForce RTX 2070,Corsair CMK32GX5M2B5600C36 16GB,MSI MPG B650 EDGE WIFI,Enermax LIQTECH TR4 II 360,Silverstone Strider,KINGSTON OM8PGP41024Q-A0,Phanteks Eclipse P400S
0.1725998201738319,0.6771834458796828,16,512,1.08,AMD Ryzen 7 7700X,GeForce RTX 4070,Kingston HP60U40S6HA-8FRE 8GB,Asus PROART B650-CREATOR,Asus ROG STRIX LC II ARGB,Silverstone Strider,Intel DC P3700 1.6TB NVMe,NZXT H210
0.3495754104365779,0.2490963602230378,16,512,1.21,AMD Ryzen 9 7950X3D,GeForce GTX 1660,A-DATA Technology AX5U7200C3416G-DCLARWH 16GB,Gigabyte B650E AORUS MASTER,Gigabyte AORUS WATERFORCE X,Thermaltake Toughpower,MSI M460 2TB,Cooler Master Elite 310
0.1217889373605514,0.1429572137073047,16,512,0.79,AMD Ryzen 7 5800X3D,GeForce GTX 1650,Hangzhou Hikstorage Technology Co HKED4082CAA1D0H4A1 8GB,MSI PRO B550-VC,Thermalright Burst Assassin ARGB,Silverstone Strider,Corsair MP600 CORE XT,HYTE REVOLT 3
0.1936061806919977,0.1028888453024741,16,512,1.18,AMD Ryzen 9 5900X,GeForce GTX 1650 Ti with Max-Q Design,Thermaltake Technology Co Ltd R021D408GX2-3200C16D 8GB,Gigabyte X570S GAMING X,Thermaltake TOUGHLIQUID Ultra,Silverstone Strider,NVMe Force MP600,Parvum Systems S2.0
0.2277465117053514,0.3049398974473927,16,512,0.99,AMD Ryzen 9 5900XT,GeForce RTX 2070 Super with Max-Q Design,G Skill Intl F4-2800C14-16GTZ 16GB,ASRock B550 Steel Legend,Thermalright Frozen Magic EX,Silverstone Strider,UMIS RPJTJ128MKP1MDY,RAIJINTEK Metis
0.3495754104365779,0.8127154025049734,16,512,1.08,AMD Ryzen 9 7950X3D,GeForce RTX 4070 Ti,A-DATA Technology AX5U6000C3016G-SLABBK 16GB,Gigabyte B650 AORUS PRO AX,Thermalright Aqua Elite V3,Silverstone Strider,NVMe addlink M.2 PCIE,Geometric Future Model 8
0.3506410469879116,0.8920115441732747,16,512,1.5,AMD Ryzen 9 7950X,GeForce RTX 4080,Crucial Technology CB16GU4800.C8AT 16GB,Asus ROG STRIX X670E-F GAMING WIFI,Alpenföhn Brocken 3,Silverstone Strider,HFS001TEJ9X101N-SKhynix,Lian Li PC-V352
0.3506410469879116,0.1386981983244136,16,512,1.19,AMD Ryzen 9 7950X,GeForce RTX 2050,A-DATA Technology AD5S56008G4-BHYA 8GB,ASRock B650M-C,ARCTIC Liquid Freezer III A-RGB,Antec High Current Gamer,XPG GAMMIX S11 960GB,Parvum Systems S2.0
0.0847847081154883,0.2071506626691697,16,512,0.94,AMD Ryzen 5 5600XT,GeForce GTX 1660 Ti (Mobile),Kingston 9905701-020.A00G 16GB,Gigabyte X570S AORUS ELITE AX,ID-COOLING FROSTFLOW+ 240,Silverstone Strider,XPG GAMMIX S5,NZXT H440
0.1936061806919977,0.1429572137073047,16,512,0.78,AMD Ryzen 9 5900X,GeForce GTX 1650,Crucial Technology CB8GU2400.C8ET 8GB,ASRock X570 Pro4,ID-COOLING SE-205,Cooler Master Silent Pro Hybrid,Seagate BarraCuda 510 SSD ZP1000CM30001,Fractal Design Define R4
0.3761697026207999,0.2796099638544089,16,512,1.02,AMD Ryzen 9 9950X,GeForce RTX 3050 8GB,Corsair CMT32GX5M2E6000C36 16GB,NZXT N7 B650E,ID-COOLING ICEFLOW 240 ARGB SNOW,KOLINK Core,KINGSTON OM8PDP3512B-AA1,Apevia X-QPack3
0.2979986013520264,0.3184454593852447,16,512,0.94,AMD Ryzen 9 9900X,GeForce RTX 2060,A-DATA Technology AX5U6000C3616G-B 16GB,Gigabyte B650 GAMING X AX,Thermalright Frozen Warframe ARGB,Thermaltake Toughpower GF1 ARGB,Corsair MP600 PRO NH,BitFenix Nova Mesh SE
0.1936061806919977,0.8127154025049734,16,512,1.04,AMD Ryzen 9 5900X,GeForce RTX 4070 Ti,Crucial Technology BL8G32C16S4B.M8FE 8GB,ASRock X570 Creator,Deepcool GAMMAXX GTE V2,Cooler Master MWE Gold V2 ATX3.0,WD Black NVMe 500GB,Fractal Design Terra
